RE1kdW9jMkVZbUJkNGdNd2pMQ29RaFFZTmtNMnJpTTF1RjRGSzM4UjhIOWs=,28,4,6704.980843
Q1l0Vk5ncmczY0hpMThGbkxiMVJodEVHY3MyaTFEMmJQRzdnTFlOVWtuU0M=,26,4,6704.980843
NGs1MlF4NXZONkJiNFlUdFIxalVweWdyeEtXeDJOdlQ0Q0tLbnhIeGZFTUw=,26,4,6704.980843
Mlg3cWpZN3VZZHRubmlLV3BtbndHelRXQ1N2Z1l3bXBGcnN6b3BGcGY1Wks=,25,4,6704.980843
Rmo2Tkp6SG9md2ZZSjFERVo0V3VwTWZSZTc5ZzdqVENSY0tZM3pvY1N2b2U=,25,4,6704.980843
MmN1UndCWDdRVGZOQjU1NTNoTFQ5VlMyNVRwYTU0N1hDV1kxNEJTaEczNXY=,24,4,6704.980843
QkdvWXNVNWNTWHlEdUVkNkdxNmduS0VLSFFtcjc0NW5ENUdEQ0x4VG1CTUw=,24,4,6704.980843
M0dIbXk1aDVLRjJKU1F2c2VzOFZaWDc5VUZ4ZXBmaEd6NFJtNXVoQ1RvU0g=,24,4,6704.980843
NDQ0b2R4WEp5elI0OGl3WUp1SmV1TkdoYTNQSlNyUldTNHNhamplaXJlNUg=,22,4,6704.980843
R0JKYk5GNmZtWUNoUWhUYmhSWmtlOGVNM0RWaEw2SlNaWXBLQlQ3TkR6RWU=,22,4,6704.980843
Nng5WTNycUFCcG83YlJIV1BodmdxTkhCWFVzUjR0MTZIdVl3R3RXWEhOdkI=,22,4,6704.980843
RkF4eThiZ0RrNWZwQkRWc3B5SlcxYzFMcENBZHhQYzlkeHhmeW9mdEhrcmo=,21,4,6704.980843
RWZjVWF4NThtZkF3azhoRXBkZ1laYkNNRWh5SGhLWDZReTd2emN2RWJmcVY=,21,4,6704.980843
MlFVU0JENUxtcFFwOTRHUGp5blE1a2h5S2I1akd0TFQ3aEJ2VnlWZ0NNODY=,21,4,6704.980843
Q3NLWjdmaHl1MkVTUGJVV0JlendCcHlmeFlaYlFnb1AzUG9oVEtTUGs3U1U=,21,4,6704.980843
ODZUUHRpeXVIejViUHVzcVQ2cUc1OERqNmUxWDlBWXVpdFpqVGFYdFJBZHk=,21,4,6704.980843
RmU1eGtYYnZiSEhzMVhFMTQxQnU1NkVOY040V25XdDVzcTNGUnVNWTdFRnQ=,20,4,6704.980843
OUIxbzRFWE5hYzNuWG1OTGdpY3NTWnRmOGp3elVWZVJDaTRSVXhCdUNlaEM=,20,4,6704.980843
RFpYQmd3OVNpeTdlRjFhWkQ3NXNqdUhFaHNMeHRQRDVCR1RyOHVqQ2JueGE=,20,4,6704.980843
RXV1TjFzS3Zhc0Nuc0VtMjNpS0J4RlFGTGd0M0xleVZpZGlWY01uU29xY2Q=,20,4,6704.980843
QXRNMTZXeFNYOHRuVWROQm1UTUdCNmc5dHZkdm11dWZ6NHRyTm5mN0s3Nno=,19,3,5028.735632
QkZTTEFZQXpYclZzNGtYM0x5azE3RVZ3OWFmZzNrVngxN0F5V1ROSFByZ1Q=,19,3,5028.735632
REtNWnBkOFVpdlVLa0FmTmRQU2llcXByYzE0U0hmZnRIdW5NVEdEM25nVGU=,19,3,5028.735632
R0tXSlh2dUZjWmFXWG1BUnRVZWdLYndRQWtKNXJydEhmWGE3dmN4THpkUUo=,18,3,5028.735632
NFVxZ1pGOHQ2d1l2dmV5ZTV3RkRQM1ZQWUVHdjRyVVlTMzM0alJFNUhEWUU=,18,3,5028.735632
RDJhd3Q1R2tITThzclV1R2l6TmZMaGJaYUczVlI2TkJiRTVRR1g1REtHQjQ=,18,3,5028.735632
MjdYcldvNnBhY21NaXYxb1JvaFM3aHoydU43YUpwUjJteWVhVnJZNUpidXI=,18,3,5028.735632
NVVSQXpkUmVuMzVvTkJVZDZCS0F5amRhZHdoQWdGRHh5eDVOa0hObTRUc2o=,17,3,5028.735632
N1BaSkVXWjViM2c1TlE4VktFSzJvTW9IRDZDbUNqNTdwaUZxOUhZYVdrRUU=,17,3,5028.735632
NDd6UVVYNXZHYUhLekhTbXpzVEVzUW5qRGJZUzdwUkNRTDZRSFl3UjRmczc=,17,3,5028.735632
QVRjNHVmaTFGZzhaN1RNeE51WFB4RW1kc242RnY5eG80NmZtSDJXVE1nR0E=,17,3,5028.735632
VHdYU3VwNjZGb01HUXBzRGNCMlRWQlptZ1hBQTZjWUdvTEtNUVhBeEFjMQ==,17,3,5028.735632
OVFNeExvdGlwVFZTSGtORmRpMVo2dmE2UGhCMlZMQzVyMnNTZUFXR2JDRWM=,16,3,5028.735632
Q05QTGQ1QlQzbzhVVlJIOEF4Uk1MOGNUcEhnSjVWNXZNcnlvWllLekwydXM=,16,3,5028.735632
QWd0a2YxWkwyU2EyNVpja3NZVGs0SHZYalNWamZtU203cDVDdktKWVFBdHI=,16,3,5028.735632
R0NuQ2VzVDQ4S3NjQjkyU3Ryb0RHaTVFb0FMMVZ1cThKcjljUzlSU0V0Umc=,16,3,5028.735632
QjljTWpaUExuSnlNV29ITkZudXRmVHFzeWdBQkpmdmUxMnlyZjdXbmVIcXo=,15,3,5028.735632
OVRkRXRqa01ONGdYbjJiWThybXFMY2piWUhCb0oxYkRKb0NTcHZzUm5WV0g=,15,3,5028.735632
MjFGWVVWNzQ1RVVHZTUyWUp0MkNmYXdzY3RDa0E4VXBvUHdXbVdhQVIxV1c=,15,3,5028.735632
SHk2VXNZQjZCTURteU13NmtGaDQ0UVd3TTRMZ0xMdmd1ckhBS2I1cmpqZWQ=,15,3,5028.735632
NDFyRUdNclY3RWl5NTVha0d6TEVjTXN1RUZpUHQ0ZmhUbzRBVUNRSnVIYXk=,15,3,5028.735632
REpxQnBFWnJaQm5iVHdTQ3h1UndzYjkxZnBHNTM0V21GZURKWnlhZzRkNTM=,14,3,5028.735632
NFd0YlJ4eGpjOHNLdnpyTVdvSEJLc0VkaXpEVnpZWkRBS05BVldpdjRIQWc=,14,3,5028.735632
OXRlY2RycFpzc3hLdVRZYWpqVXRxb3I1cTdTSm9Eb3plSGVjZllaWmN3VUs=,14,3,5028.735632
MjFUZGtiWk1TOXVndVc3RlBpclBXcXJiS216TW12cE05QUtrQURjNUsxRGE=,14,3,5028.735632
MmNwd2hkODg0RnFBcmhtSm9WeTU0cHRaZXY2YWszdXlGWkdpdlgxc3RFem0=,14,3,5028.735632
NW5zYXZFTUhGSFhIa3htWkJ6SGtQNGRYM0ZCM0s3amhrcU1QWVBLQ3M5ZVY=,14,3,5028.735632
NmFzTW16YlVOQ0tQMjN4UU5CdVZ3SDFrbUNONTdKaXAxcEJSdlRvbzE5ZEs=,13,3,5028.735632
NDdyRVNEb3h2dkF2ZThpeUpQUFg1TmNFODQ1MVBOZlRMQjJmbmdmS2RieHE=,13,3,5028.735632
SGNRRlJNWDc2Vm1EQnRwYlJCVW1CdVdGcHdaSmtvNkVLWmNndThaekpOM0w=,13,3,5028.735632
RW1uOWllTkc0emh4RjlFRERCclV4RTVyV2Z3Mk5GaWhDeW5NWVNFMWZkZzk=,13,3,5028.735632
QllnekN4OEZwZVc5aThrN1JIWWE1V3NiNmFSV1BWVFU4c0d5TEY0aFY3dTM=,13,3,5028.735632
NnhpQ2JuZGpRd3JNNTk3RGJwZERyY2VBYjFLa1U5ZkRmUFFqNnNXYTc3UGM=,12,3,5028.735632
R0JHbmRNQ3p0elBjWEVqaEJxZVM1U2ZUNHZGOWdtOHl5ZWNSQnh4cUJGZUI=,12,3,5028.735632
OWEyb1FES1BYdFZMZ3VWNDc1TmtvNnM3ZEc4S3VTdXBoVFlyZHBWazV4YWU=,12,3,5028.735632
R3JVTEZlc2d2bUVuTjJ0c3pFMVpVTWFoZ3JXU3ZDbjk0WmJHb2FSMzJYenI=,12,3,5028.735632
NXVYZldYS2d3ZHp6V01HWEY2UHdtdXoyWXk5ZHJ0a0NDVjh5d2pMeUVpakw=,12,3,5028.735632
RGhlMUNWalhqNHVmMWRNTmtOS3B3aTlxZXRzTDRIdnViRnhoS0NleVVHNTg=,12,3,5028.735632
QkZ1ZWV3TWpRRnMya0s0TWp3bm5RVW5OQTRDNnpGZVZ6Q21SNllzVHBqUEc=,12,3,5028.735632
OFlpcEJGcGdHbUROOTRqaEVTZVJiaXdhalBqQTIxa0o2VlpuSm9laG9lWGk=,12,3,5028.735632
RWRFcFQ0WVJiem9BQ1pEclVBZjJldlNoYVpNVDNDZkFvTm9YQXpGQ2l1bWM=,12,3,5028.735632
N0NmS0NMQzlrSmZNRFBoMWc2Z0JqZkxRSnlQZXBGTFNxWlVKVEFqQkNodEE=,11,3,5028.735632
bXlielRGZ1VhZmluUXhHcld4VjNIYjhrdkEyWGNWYUNnYnNnaGhiY1RjeA==,11,3,5028.735632
SHdNaWRSWGc4M1ZoNVpVVm1KeTVjeEthazFEb2pROWdaWURpMTlhdTR5YzY=,11,3,5028.735632
RjY3YnlRcG52V0NCajZvS1FDRzZObkVCQUZwQ05CbkgxcGZYRFNycXNrS1Y=,11,3,5028.735632
QzFiYjYybUZHek5ReVM4bXVBZVVyZ2pHcFFqeEV2NVRRODFpRzJzMmtLV0g=,11,3,5028.735632
R1Rwa1ZhTUtGZjNqZ1pKQTRKWndOeFk5MjVneHdKWDlDc0doVVFYc2NRRXU=,11,3,5028.735632
OWpCZDQ0TVAzQW51TDhCcG14cThqVEw1NDJIS3RBUFJhQWdzZUtUM0NpUEw=,11,3,5028.735632
NFZNUkhCZ1JjbVNKeXVOc2dtc3FidXdteXRZSkw1RzFZcVFwakV3alFpdmM=,11,3,5028.735632
Q1pYa3hYNU1CU3ZiazVuS0JrbzlQTDVyNEE1QW1oUEtnYkd6MzhDdkhmUWY=,11,3,5028.735632
RjlMdmYxYlk5VmJndmJZOEJURmYzcDhDNEdCMkVQa1JGUVNWd3FLUlZwRWQ=,11,3,5028.735632
OG1lZEN4aHo4YUs4b1k3eUxSU2ZWTm16aWR0VVlENXkzYzFvNmg5NkdvcUI=,11,3,5028.735632
S3JkN0pzYkZCY1RHMm9qTWdDUnV0SkdKRnhib28zRFBBR0JOWXVWVWE4Yg==,11,3,5028.735632
N3FDdk02ZENMVXlicGg5RjJSRDV0NzZMU05YSFJSenIxVW1Wb1pXYlNhSlg=,10,3,5028.735632
Q29GampyWHlUNUpqbWc0WmFqaG1IWGF5a2NTZ0oxUTE1SzRIWTRqTXBuYm4=,10,3,5028.735632
SHV6ZlBYOThhRkNjTXFzUnRnaWlFSnN2Vm13VU04eEx5RXJwSmd6Zjl5RTY=,10,3,5028.735632
M2Q1bm5Ndk1qdDNSVVR0eUo5UXBqYzZkdzhLUVRObmtFUDdaa2tuYXFhN1c=,10,3,5028.735632
OTk5QWJ4Z1ExUGV2VWJmWmhtc0FXV0hnRzRXc2lSQXRTdTZUbjE5cnV0djc=,10,3,5028.735632
MnYxTGZpcnJjOWJyMnRGZUJaYVdlS3BZaEhwQjc0THRudnZFYVV5c0xqclo=,10,3,5028.735632
OFF2WE1VVTQ5NEs3QXdSTHR3Tmg2dHdSeTZXWVhtcmdTck5aYlloZE1uUFU=,10,3,5028.735632
NHZTcXZ6bmZRY2tNS2VHMlI2dkNBdnVEVjVQbUh2THZuUjhNZXV1cnVqcko=,10,3,5028.735632
RlFTYTlpRnNlR0VnOXhKZ1J1YkNHUEwyTFpLYUhoUnZYSkVCRFRjeDlhVjM=,10,3,5028.735632
MnQ2MjJlM2doTVlVRkdYenJnZWlFaEw0WFczOXpYNHJTWkpvWmVCNDZjRlQ=,10,3,5028.735632
SDVWWVJ5V05nYUdFd0FLWG15YTJKOWZVYTNBaTZ6aE5BVVRoNXJ6VW0xbw==,10,3,5028.735632
RzNteFN2ekVkanhBZUhkalk5UzhRazJWNWhGOU1KM25qMmpQSHlEeTNoelA=,10,3,5028.735632
OW5LVTVOdFYzSnBMTDNvU3pyaXdaOWJYcXVLYVVEUzc1cGZwTG1CS1M0UTE=,10,3,5028.735632
OWJHZ1VZY3pKc3ZvcVhvcHNnRUVjck1Xc1p5Z0FDblp0RHhYTGIzMVljRUw=,10,3,5028.735632
M1d0Y3VQM2dMbWhucFIzcjFHR1E3cGczaEUyS3lianJqRWNoZmNmeGF5QzM=,10,3,5028.735632
Qjc1RWtjZlZOdGo3VnJhV0t4YXpjcjh4UnNqa1hUWkZpZEF1UGg2a3djNW8=,10,3,5028.735632
Q1FZamZrQ21tajdIZE5VYnQxY0FkNTFlU3pVQ2Nvc3lGR0VGRnhhSDlGaHg=,10,3,5028.735632
R1E0UFFFS0tUUVFFd2JRNGk0cjZZb3BiUDJYNkdQV3d1eUdXWm0ybjNDNWo=,10,3,5028.735632
NjdKZ1NBSlM0dTdUektoVXVubWJHd3ZQSEs0QmNEd3Y3M0JTMkFtMjhZdmo=,10,3,5028.735632
M2hnYm1ETlpjM0hoMTFrNWN4OXhxY1J0dlJoTUNMZ1dyck42S3JHVEc2RWI=,10,3,5028.735632
YXBleG5MbTlkcWg2b1JMSm5SNEw4SDh5YWFuUUx6dzRrWmY5QTNaeUpKbw==,10,3,5028.735632
M29jWmtEYTh4N3dGYmN3alJmQ0ZnQ1ZRYWZoRTVTVFNxWlJLV0Y3b0FXMnY=,10,3,5028.735632
MnJrdEdjeGZ5YkprUlFEdU1aRm5rN2RXb2hiM0dwZWJ6WWZmeWdlZGJZNDc=,10,3,5028.735632
MlV5SHc5dlZzQ1VRdHdrUHdEVUVCOWhwM3p3aURLdjRiMnUxdTlHUlZlVUI=,10,3,5028.735632
NTJLelNWcFlLcGV2aURGU1FHVG44dkRRenhmOHBSSG9ybllNb2k3aEtxdnM=,9,2,3352.490421
NWNoaEhNRHRLSlNNdWZaR3luV0xGYW1OTHZ1SDF6THNkWWtmYndBRFVSTko=,9,2,3352.490421
R2REY255eVA5MlE3cFlwNUJKSFJOUVRyZnFyY3FBYXhOMnNLTmZFR3JrV1Y=,9,2,3352.490421
OHpROWtFTDZvVlptb1hNNUMyZ1c3dmd6OHFtRzQ3TjdFbTJZOEFSZjRaZUo=,9,2,3352.490421
SEZ5TFpQaTRZNmMzU0F3Q1hwdHpzVTE5dlFlazhvaml6ZER2RHNFdXk1MjY=,9,2,3352.490421
MnVoREZnVU02aW4zd3NjRVBEaDFWY3FVeG40bVZwaWNZbWE4c1dvc1dwdFM=,9,2,3352.490421
RTN5c3NrdTIyOFdCZDZQeUpGV210dXFNMk51aXRUY0ROQkxqWVRnZ3NkdXg=,9,2,3352.490421
NXdDYVh0UFJ0Mkh1ZEMzN1JGNVVNM0sxaVhhTWlyVjdFWFlkVVB1bm5xMmo=,9,2,3352.490421
OW56WGJUY2pVWmlRaTVpV0tGRUJSRmRDUUxvV0h2RlpxRXNvRE44YXVyQ24=,9,2,3352.490421
M0dteGJkTTk4c2NCNThMNWZ0bXdaczlqaU1wSmc2N0ttVWpNVFR4S3h4NG0=,9,2,3352.490421
NFJUZ3hZMVBYWDNYRm5XRFpFcE42aVdkbVRvcmlmazVCRktLYUcyenJ5SmU=,9,2,3352.490421
RGc5Y1RHeHVXYkthTnhSbkxZeXdNaVJ2ZnhCc0RjRGZHRWlraGlaWDZLcmU=,9,2,3352.490421
Q0E0akp3NzNlRnhjZm5QZllTVVJMZFRqMW5ib3RLRUZSWTJOZ0U5UDVIUFI=,9,2,3352.490421
RkhydkZ1cnE4eFVxQ29NS3JHWmZweUR0dXNOWVdSekg0dGhiMk12dnhpbQ==,9,2,3352.490421
RkVUVXFCMWlmNFE4VE4yNUdaa3N1dzN2WXJUeUprM2RlaWJLVVI3VnpYQTg=,9,2,3352.490421
MzJrUm9RWHhwRnB1WG8zVlB6MnJRS0ZISktidEdNRm1zcHVVa2VRYlZITmg=,9,2,3352.490421
NW80eDlITnNYVWRhaWdaVGk4UlBrZ29Fajc1NVM3OUZQRGR2a0RucThnZzY=,9,2,3352.490421
SHRYdVl2cXRKYnV3aEQ5c2haRUpvOUtiZGpKekFtUk5wVktUeUhkcFJQaVQ=,9,2,3352.490421
N0FMcWZXV0xtTmdpQkFTSnpkb1NZM3o1SzVBV1VSWVR5ZlhtenRXcHIzeUw=,9,2,3352.490421
RFc3YW8zMkdpUXhucXFzcWF3TFpjd0U5WU1FOFhtblRUOGd4M29nN1pMWVo=,9,2,3352.490421
RlBjQmQyd0FoY3lpS1BWRFlBdXlISE55WndvUzVwSlA5b2N3VUVTeHJ1TXk=,9,2,3352.490421
amNjRW9SOEVaZmtQc043THFEMmtFaHE1dkVYbmJIeGJCOVVqR1FWWURYaw==,8,2,3352.490421
NTRrdkZmakt2OGFHdEFVQjM0cWtQZDNUbTZWdHB2Y05UVDZWRWs2WHhhbzY=,8,2,3352.490421
aGgxbmRuejh5Uk5QdUdWdk1Ub2FySEc0d1VjVFFvWU1rQmR5V0dtTVlpRw==,8,2,3352.490421
R0RlOXZlTFpnblNaemIyYXJ5Q3FWckpnYnBqUE5wNnhhVjdvNWZEREYzUUY=,8,2,3352.490421
OE1ldmhVdEo1ajR1ZU5pWTRyOWdrTXRrYUx5ZVQ0SHpHUXdVb1Q5VzFkNTI=,8,2,3352.490421
RjF4Q2paTW82RjdEY0JNYXlNMmJ3NE5zUVJmTThtVVJFQU03M2YxSllXRWc=,8,2,3352.490421
OGY5Z0tpQnJZQ0NUcWtoc3VyVGE5ZlNBdUI0S0M4UTNacDUxd2NmakMyMkE=,8,2,3352.490421
NUdpTmI0VXlGZ0I0WmJRdFMxRkc0NXpBc2o3RjZadWVqNjJlcnJtOHVlWEE=,8,2,3352.490421
ODdZVXNNVUdGcWJ1Z2lVNVFVN21hdmZuU29NdFpRTHhaV0ppOHRQQ3hVRA==,8,2,3352.490421
RDZMcEVnUUpDVjZaVTR5VUZTSkJIUTI3SmFmQUJmaE5RbVRKOGl4bjlNWWY=,8,2,3352.490421
V04zYk4ydkhIdGhERVhCTXBaV0Q4ZUhFZUh5Z0xibkNYTUQ5ZVg4dThtUA==,8,2,3352.490421
RUgzQnZ3aHpBOXRhdFQ4bllTOXg1M20xZTQ4U25qbTVXSGdudWlBRWdDRks=,8,2,3352.490421
Q1hUSmhqMnB2TkpFQk1yS29ZVGlzdjNyMVNDcXFxa0dzVWVnSERNSjJocjY=,8,2,3352.490421
SE5nMXFNTjVrQVR2b1FTamlENW1YazRXRUxWNHZqblhaMTNZcVcyNE16UEM=,8,2,3352.490421
R0tkZ1gzWmp0VVQ3amt2MnVqMlhidnA4b3lOZE5CRHZBcFllWk42M0RhcDM=,8,2,3352.490421
QTlkUEVkaU1mZ2RuMXRHN24zWUJWWXZqc1J5WFRvY2FNYW1BcGh5WkZvYjM=,8,2,3352.490421
RUZMQUZ6Q1dWcEtmWUNEeThGbkNrSkZ6QjNEMWduMnhjYlBvU2NjWmdTRGg=,8,2,3352.490421
SEpiWFR6QVNmWjRaY3BhN05zRGFDc0tjRVpmcUs4SEJwVnI2Zm9vM3JqdVc=,8,2,3352.490421
QzRmYlAxUlJzV1RXWUdTaHcxQTlnNDF0cllHRHFjU2F3czM4Y0VnQ21VS0c=,8,2,3352.490421
QzVRNVRYdVdtQkJlQ0xFWks2TDNqQnF3b2RBUEg1ZG9NOVlSMUxEckN1dWs=,8,2,3352.490421
M2k5MWIxUFdSMnFScnFuRlBVYU55SE03YTdiQVNmSkd4WHdXRDZicXkxQ2E=,8,2,3352.490421
NmMzRmExTFdZMUNRTGVCWEhpSnprMnExVG9IUmI4b1BZaGJEMnlhaG92ekU=,8,2,3352.490421
OUhCZHM4bUtZeGNGaXN0Mm9FcWZ3VVRzSmhkQTVud2huZGptamFNcGh6RGc=,8,2,3352.490421
OGpZQ2RIeTQ5NmNNZkdnamhCbnJBUmZWc1pBUkJ0V1YxZ2NxNER2S1FyMUg=,8,2,3352.490421
RmFUVVlCWlhVVFBFeXNjczE0bWJncXBramRiZGpoOGlDdFc4eUNpOFJGWU0=,8,2,3352.490421
RTFQN1JYNFdBMnE3TVBiVHRNWlZtc2REOVcxaFc0eERFaVBXdm81WFhTV3M=,8,2,3352.490421
NXM3bXkyTXRFc21XU3d0bUZMNm10VU5TTTcyWDl0QmtGVjVKbXV0NzgzS1I=,8,2,3352.490421
QUw0SlI4Z014OFcybTc3M0pVQjM4bjFtVWlNRVNZc0Eza3BjZ2t6ak1RUTQ=,8,2,3352.490421
QUJqNmZxb1JNandhbWZRQjFQNkc4U056YzIydVEzR1hhbkRURFF0eFpRUGg=,8,2,3352.490421
M3BuSDRkNThETnR4NEh4d3ZtMjJMc3o3ZDhXYnJuaVNneEp1aXZBd2lWanA=,8,2,3352.490421
RmFvSzUyaTR3TjdlUmRZR0xwSFNWWmVIY3V5ZGtGS1E0czlqTFVWRTJBYTY=,8,2,3352.490421
QkNBWDdUNnhNRmZFTnRiTlJlRWIyRmhxM1d1a2JhWm55UkNoTWVBTnJHOG4=,8,2,3352.490421
Q3F5VGt5Nk5YdG50aFhRY3BxZnNSZ3pwQ0Rwb0dhSDdiejVvOG5RWkZlVWo=,8,2,3352.490421
NUoya05hcDZQZ05DWkxrcHk5RVczMXV6cDREYmlBQ3EzcXVlclpMOEtlcU4=,7,2,3352.490421
NjZaVVZyQlpyRWdkRXFYa2hVZ1N2RTVIclYxZ212alJMNWhXZlZMREd3eFA=,7,2,3352.490421
RnU4M1JWRnFTQ2k2OXFRRVNvYlpxMUdvbXEyYThSTTFkSnhtYkRtYzNTaXM=,7,2,3352.490421
Q3Uzd3FiNXpRNmpZZDllTkJ3SzdXNzlLZXpyRXlFc0FlSDlWTm9LSldrR0o=,7,2,3352.490421
MmlBbmd3SzRZeHVkbndUaXh5OG9ORk5BOGJGNHhYaFdlRjY5YUVTSDE0dkY=,7,2,3352.490421
NUtnNHAzcnNrN2Z5bXJlYWpYU1JlVjYxQmlyUVRXU3dEVHRQQXVmZmpOQUw=,7,2,3352.490421
NFRUZVVKUFJLTDZ2UGo5NE1wbkJiaHhyblgzWlprQmRvZlM1R0U3TlF4cHQ=,7,2,3352.490421
OGRRZ3h1ajY0bUo0ZkhNU0VLOGRqUHJOdTFDUjVyZjNaN3plNERudkoyY0o=,7,2,3352.490421
MnF5QzVlN29yR2lEZXhjQUxKNzZKOE1DbndnUFdTMWRGRkNiYnpyRnZzZXA=,7,2,3352.490421
Q01TR29mVDh5ZUNkOEs5ZHlyYXBBRFpDTjg1Z2hCVTJ6bk44UXFaZkRES04=,7,2,3352.490421
RzE0cFpMM1JVc3RRR0ZOeXV5VXE3Uzk4ZjVtR2dIREo4UW9oNUY4bmpWblk=,7,2,3352.490421
OWtXSEQxdHV0bk5nTGhVS1JWdk4xaUhuVmZZQVlYQjhzNFQ1RHlDRnBhbWE=,7,2,3352.490421
R0xBcGN0cm00elgxTlo2Y2U5dFFvcEZYa2lrZEZzaEpRQldoOWFjZEs3MnU=,7,2,3352.490421
M0x2S2JiQnRpd1UzY01ObThhNkhuYUo4cFdtYUx6TmluZHRZN0N0aFlhckM=,7,2,3352.490421
RTVHRlh4NW1KSExYNUtadkNjRXlITXV6WUVkWTlONVY3UUNaOEtWWWM3bzg=,7,2,3352.490421
SFpRalg2aHA0VEYyZXdUdlFQZkxQZjd6Vk10VzllNTlkVU5keXluNVIzYUg=,7,2,3352.490421
NUhwNERQTEZxRHhjbWJzVlE4Mk1yeDI5UkFWTVNiYmphSnZvVW5veTNZdWI=,7,2,3352.490421
MmZ4Y29HRkZlbWN2MkU5WkhxVzJqMTVjVW1HanUzSDNCUEF0Q01QNUw4M1Y=,7,2,3352.490421
QlNtc29rSjFrM2h1RmFjQ1pEQU1pZVpuQkxwWHhndWhKN1BDeEg1M1VBS1I=,7,2,3352.490421
N3R1UHQxcUNhTVN3R0tVMk5GcTM2eEdnbW9HM01zWlVIcGNoRERoTFU4OXM=,7,2,3352.490421
