Addr,Amount,Points,Coins
EoUquNd8SWYHfdkwh8fu6oNLP2oTqC3aRGNF4SArFG1G,2,2,3352.490421
3JKhFFdACgk4CexGFH4KgwuEry7fJaypWeUYhZwzCywj,2,2,3352.490421
5rD61zdfvEf61psTo31ByX4maQpd2g52cZmjRMjB4Rtq,2,2,3352.490421
2NQD9LD3vAjqNVFf4jnFF2axrzTbfm398y9P8XgT1ake,2,2,3352.490421
DSK3G9UvRRHGwg8GH4ughx5rwQugiZiDLR8vwDBAREeU,2,2,3352.490421
DnGQqKpA4AwhsLc3TbqQyME1FfzHtQ338T8ECXLFBPMc,2,2,3352.490421
FrvhurQafnrjnsjmYKJrVZDi2iwJqRB6Wc179fB3xTyn,2,2,3352.490421
AxzdEdLjdPrK7KPLe9aURmNpcuWwPW12D3G4yssqqzD6,2,2,3352.490421
CkMXUW2ybdtT7mNXqpzjpRqg9Yv3EYPeDA1LDsmjmBAG,2,2,3352.490421
HLmecYwUYrmNkJu8xVbvc7RgqL4NSMA9kxRk3rCAHLWt,2,2,3352.490421
7ZpjakapGPY8GhNGgPmGgSYXbMxQ8SP2MHLfKJMrzB6u,2,2,3352.490421
EkQAvYa4Ek97Zb3LdtLBTcNeMEwf9yZbTGzjPjQnrVJ4,2,2,3352.490421
9jTffE7X7b7Hwp7jWsXTbtXs6aGgTmmuK4XSTArX1qMK,2,2,3352.490421
7durHAkxzh3qxwdxpvzMPNAcxmDtzHNSvkAy9BFCh8yA,2,2,3352.490421
ExQefW5GihXRnRo9HGMMYTrCwe1BPscR1HN8etBRCz3A,2,2,3352.490421
55wkMhZRQjZptyQxM8B6C1TThkbBjZqkTLR5nS1c2Xoa,2,2,3352.490421
9Vgok8GhBroKRYvppuDHUr9NfL6AV1VdXSbDWyScy6aX,2,2,3352.490421
2gykSUtdVZMkHDDHgtdLeptEPxfhnKAGPp7vmGcWnpoD,2,2,3352.490421
8BUDk7kq1LLhS1qwhojB45kRJizwuZ4H6vXgg8i4dYce,2,2,3352.490421
4vFsptfASSUS1HKK9LSN8PNs4V4xPtux9S7MaEpUofK2,2,2,3352.490421
GVBUQ8wp1Bhusn6eJrhtgpN68dJUKWFTspBZR8ESXCEP,2,2,3352.490421
9zp3jcaYJJkNdBmtuPHp1BUJW5rhP2huUDqVBCgJkk2D,2,2,3352.490421
2ThTzigUJmcpvFv9MeUu5ST7qhGeHZMzdMKp6QVJWJUJ,2,2,3352.490421
6pbvjGY2icdCE7my1RdtG4cGTpZkkedN7fPqCzSageAT,2,2,3352.490421
DQ4AW83BMEfEx7KiLhwZuyPPMGQFYt2bA3FuzvFC2wCS,2,2,3352.490421
959bmieKKUEXwi4tnFNZWdYRvz9V7GnaqnTHhQGgRD5U,2,2,3352.490421
8xs4kD5mwidqjvpZo8nSvUBFDwsc1omtDiMCFUBWxLRP,2,2,3352.490421
57qGGdUuucPZmUyBHTHTU8J9dLYwDHrqBu1sXahcW3xr,2,2,3352.490421
3A7gemWQFLZaZCLfNXN1JQgq6FTMUKP5DiZzpXFFr9Gq,2,2,3352.490421
7rKTKUZwn6A7gqCJKQ9dJSaQmDB9TPSmki6xRoMaKU2f,2,2,3352.490421
DN7YQwgbjjTtWdQCJuq7dsucLJTZbnB4Yk7yASW8GvY2,2,2,3352.490421
9e3Df8ckcka7M8HYemP8nNBa34WqXfZRfRr1PBU2nkVN,2,2,3352.490421
2wRC8oFq4NakBgJ1Em2t7JE7sFTCbSMPwAvftSZAc7xG,2,2,3352.490421
2PhbPjRnj4qRnqBWiLD7aU7yrJ2JmzdyKbCqzvQs2pwi,2,2,3352.490421
EKKc71wSm2MGvqWAotyNcwrwrU3yV7FmvyYm9xdLrhoV,2,2,3352.490421
3jjqJhqY7YwGfWfH3tTuF7ixjxxLoerb1XDaMwrYhtHX,1,1,1676.245211
8SXesdV2P1MLQjygMPY91GxKntcutpK6rgPAAxVJLehE,1,1,1676.245211
5Vc53JUDoqbFumvgTospShKXrQN3rDqRHnWnyuQ3ZUXB,1,1,1676.245211
5aw1Z2S9YeYDTQ4TAamUCYiM3Rce1jY22stxKZyd8VJ4,1,1,1676.245211
b5bpEYqKhRjatGWCsDFDbEDjJeEPxNiH94pzfHLzT9q,1,1,1676.245211
BHDzk9yqB4goANKzgu4xFZQuk8Ag2n3LsseqMKzcAYrB,1,1,1676.245211
C3zBLr69pjXGAN446vPKQQswGDQnAb3Hs5to5DC894gT,1,1,1676.245211
78TsHpWnBtZCNxkGGxUPsGdCXQFvii6Dagic1MADDW48,1,1,1676.245211
GpMeuQ9o3q6Zp4wWr3BJDUfthhnFggyAd9VCJ9h3VCPH,1,1,1676.245211
HAT325WNfHeUTr6St9As3YjWhn4QEdiu4zaaYNvyypjh,1,1,1676.245211
6EL3CXchF5qNM1kR88jRfjccZVTUwG38wLQEaL4crubd,1,1,1676.245211
5xfsfFvR7R8cTFLnRzzmbQEtyB8VNqWwoGjS3DrEYGEf,1,1,1676.245211
2xrAvxGDP7EXi9uVx8tdRpCMG3dpaeXAk9FSeYEUHLjt,1,1,1676.245211
AbEWSKqhYsCWoF5kEDDSVHGR58m5Fu4BaECgFd9d1zMf,1,1,1676.245211
7XMEWsxqL8u1V4HmfLzxroB2AEsG2y8g35NEEe6dCRaF,1,1,1676.245211
78cHDJMR4QTstFcgVqUM9LAw2q9HEYdxMV56RP7g9Yk9,1,1,1676.245211
3hPG9TCWFyayA4fYJxyNyKgFYJvVfazrSxxHXgEDcJE3,1,1,1676.245211
8Y7vP99fua7awU8en4NBL1yD5mUhfbgabfg5XyGPtjHu,1,1,1676.245211
54YgxE3GiKAsW2wjnmuhdgYmwUW6akHqK9wjyQoh1umx,1,1,1676.245211
7G1TLd7cf7Jw4GCQcr8V3kfjUHU8iGK2zYSC34uMAUyE,1,1,1676.245211
7Z8dciRoHEWsFTFaKhViGphd5nAUfN8Z2bGVZG252p34,1,1,1676.245211
GKtsHc12UBSKQdUN9g8YqZcBoTUpoUkwVnY6dowUcMNK,1,1,1676.245211
3rrHgynYAhgHXTsqfV9DEFmzEgGm5Add6JKqSk8wrhu9,1,1,1676.245211
25MnURJxiBQyg86Vm9uLS9UD5Dzn7BQ7vZesheuHiCxv,1,1,1676.245211
78NvUvuvHZTmnBhmdZoFdbKzadoXbaoFDjy1zEkKJJyT,1,1,1676.245211
CEzZBW5EExkbNQN5Ytnjh6e89f5GuvBnUsX7HsbuxoEZ,1,1,1676.245211
2DRrVZ1Bjvme4yZyGLFymPG3jsyKrEby2AsYeWKU4TZQ,1,1,1676.245211
GpZoRQpaBPTkXN1Pc3aVq58vZU78vtR4NESmjBju4c26,1,1,1676.245211
GyrzWsvsPYmnJ2ZSpxu6tJvFZR3q2jixuCgBJsdtm9kA,1,1,1676.245211
D5GPxuZrjrkq5FxXgEZKz9vQYtq79g4UxCNJFA65pddb,1,1,1676.245211
Ewh2yG5tpngzd9kSnJEbVLsecezmbbm8MVa11133DELy,1,1,1676.245211
A33gagkJvZMSkSAJpezuo7XDCbqe1BYBhiqrKuru2nkm,1,1,1676.245211
4im5UNPdHQUvUSXzzXE1DHvvXfZDSGDyXXfoyAchi9Qb,1,1,1676.245211
6USSuKp8Jf14RHCxL41WQ5fZVd54fH8zy2NnAuoDv2GE,1,1,1676.245211
c7gWm2R3Fn5RFDrtrwhyuTki1WAvLwB4JBqU34eW41v,1,1,1676.245211
LxeW7Py4fm8pU9kFkLppg86AmzdCCDYSX9187TjgYR2,1,1,1676.245211
FwXrQMN7NukpUVUoZjP98UoATQVUUhuEz44U5PLCKjaQ,1,1,1676.245211
DsPcy6Pxrmvutkx2okBvBrxQN1YTc3DRj3wYK9DRggtd,1,1,1676.245211
8DFzcSJnZnP51GWsbefsuLSw9YFjsDWnx8ynrR3Uti5r,1,1,1676.245211
8EBBdPojsmqESSXHQ16F4ZDatWvymRFX8zwqhLZsnnFy,1,1,1676.245211
5P6Ap7wf2dd2A7tHjS6fvTugBdDiWNqNfUiMRm5A1Ljs,1,1,1676.245211
5YVVqV23jLoxUSQo5eD6N1Z3AJwQK19VNWzDTEctpXP,1,1,1676.245211
5u9Zc6QtyzKqNJmC1ov9YUr8nmu6LoovREH3DpmCLm7v,1,1,1676.245211
A3LF3zujYtYHLNHNXkhpTBk4GXmtdPkqovzws75FoqB2,1,1,1676.245211
3CoPqBfWTEmg6ZbFBEDLGzmzvPxQMfDp5viYAybBiZe2,1,1,1676.245211
HB2Ut2rdJhMpLLac1bynuyVqxjJTm4D24mD3uX4vGe6H,1,1,1676.245211
4wznTEwyLQuLrTZvuqSwJsB4qLe3oS3kHquCkwSZ6Jez,1,1,1676.245211
AAxFe6H3RiHs493UWn38dXQ2nFVmi78JfeqKT1Kt7VvC,1,1,1676.245211
2rm1rrhnb5nSXSb8xTG88nhUvSm9UhXW1cxJLzK61bEj,1,1,1676.245211
CvhMNUES8i2XseepwREaw6ww9yp7Y6Y9oguVVDyXkQ2w,1,1,1676.245211
ALi6iAECwoLcFGaQqm8Axw3QBvz15EEFAXHCSN1tR27r,1,1,1676.245211
DRBvcp97kjPL5GitMmfbQnoSyGLs2a9H5J5FUJ78VhAq,1,1,1676.245211
2LdHogNZRcE2JzwnQyGEqjf9AKscGVcf62VsxMUqVWBu,1,1,1676.245211
6XwZ7ay87oZDt9Cxodyv4WKB3oxi7RrCWdooEVvARiXt,1,1,1676.245211
C8obzPiNSLqkShU4D3rvFgfYugR69NL39FLK4M6HQAAB,1,1,1676.245211
2Xnak75Q4MjTdGcoQv2D48MwC7dw2LisoUwhAnbo8iYS,1,1,1676.245211
8sDoiCdBfh4HnTGwYKeq2wozazT8HuE5mrMZbyUBZG6R,1,1,1676.245211
8JXEYXiLQPPFxcAfgff5MEskpNJd25fgtGqZCs4a91da,1,1,1676.245211
DXZGdsbRG4zRdm17t6B5UotmaykkTNE64Z9NsFMP61zK,1,1,1676.245211
6miziAXgAhoBWi835drJimYyCYH4tVxWgcp4acheKSgS,1,1,1676.245211
32iwnvXyqWinZzuHpAinZvamrqmKDj6cFcVVzjakMPZN,1,1,1676.245211
J9TstX4SwNWsGDHQ7kKdgV3CybyVy9K8zWX5ReQ7vqeW,1,1,1676.245211
9DstG9ePcVQLk7MxGKCJYVxqzyTvJ8TgcEnJGRw7jVhw,1,1,1676.245211
CftzymqFHEzSSdYmjC4xHDcyKtBzkmp9fqMWGwVUensq,1,1,1676.245211
7vj3JQMJFesJYeFyAhrUnNkyKyGu4HWYXzGyBPwybjpp,1,1,1676.245211
5FcR3H6wK5xWQc3RtRyMbS8YVGsRuTpHUeg4CSymryQ6,1,1,1676.245211
2t51JPCBpKasuKuwTUQEG7TWvrtsmL8yRfn6PrPxp3xD,1,1,1676.245211
CezoTVHDse3oHfhmdrYdbzxybb87as3DeUv4DUNtAopy,1,1,1676.245211
4466JkxtY1YVovJzwRao3LWSjpyQsHtuYwZym53Pesz6,1,1,1676.245211
EmNj7voPqixCK5AyUkT8R2gGUsq4J2snmbMqB14VRLE6,1,1,1676.245211
7M7JWMRncarQSMrzRYqWo6MXih2S77RecubBMbfoZapH,1,1,1676.245211
CwohBvFtUYNBjLTktx4o9HnNKqQLPYHnbPtGydxEasHD,1,1,1676.245211
8BCx3nfRZwm1efktSwoqxo9AdNNkb1icZkjgoMyYAX2K,1,1,1676.245211
2Dp6Qx1qRpiwzBH1L9zfQ14HsrmvzW4dCbGK1G3AoZ85,1,1,1676.245211
34yPyAhjrdHBQQNsuk1Gvooaa7paADkqYDFoTBJL1nyt,1,1,1676.245211
3nJV3Vxa6YKsf9RYrA5DfhMhiMCudNDfvJM4BbkSwG27,1,1,1676.245211
AqgrWH1tzAY6rdzDwbgX9eMWuCM5nCudTNbqF66AAsz8,1,1,1676.245211
DYnFYGVBhUPCfZDmDxsJ9uAoRKCjN7WofNbtY5u2rzgB,1,1,1676.245211
3N55t52xUTp8fqcsqP3Ujy7rV9zkciPZuBzpAveEgxAy,1,1,1676.245211
5FGtercdwsERykXmTEbuDxN6fhnM83PYw8o6qyGY9hFo,1,1,1676.245211
7EBpUi6tX2vg1FUM9hCpQGgHmGz94ADgwtXLJdTfoAqS,1,1,1676.245211
AZomwExDJeMtG7YDC8DaKAFp3yUzCp8kkuKEecUddNK5,1,1,1676.245211
2WMmkuGPGAJ2UZyYkVWTN7bpPAEit8HLBPt8qqGg9YF9,1,1,1676.245211
FdM7tiFAiNfBzqv1yQ3MbiViFBpGgu8omyvGwufGzbyV,1,1,1676.245211
6BjSC78eKyum1vwrj2Kt2328tFYk18b32a9o3KDN5U6E,1,1,1676.245211
EuN5ATQRAxXYbfugMX6rtNk5hgSCA6XPAxafSUJmbQPP,1,1,1676.245211
ERpAZmKieoqPkt5tZpzpQ28Fh115dAq3oBUDDMzLE585,1,1,1676.245211
EdTpMqifKEV2boZP8BYajip1x7pBeHkttEuxCFysqVgi,1,1,1676.245211
8Tpt5xr3pZmG1Yr4eCb81wXzF6JrqQLPdxgm9wLXVBfH,1,1,1676.245211
56Ti7jrZUw9Hy7tPTKHQno6potc7Wsnc7twoCrHW9SJ6,1,1,1676.245211
3BvPnhXK3RzmY8Cecx56ijsP3Syc2TQ4Ku6MYcgdi4dX,1,1,1676.245211
3tRW8Md5KQhaLmDrdFmXur8iDgpxqUZBroFPHYDAiHu1,1,1,1676.245211
F3qxbJMyQsm5b1VmZDLpu8nYNAtL8aDccsUfNQHLzjLe,1,1,1676.245211
EnvqJtpbWvBe75zN3SPXraFUHcBcvSk89SNDWzEpgumQ,1,1,1676.245211
EwuSSmBLupYiK4j3Dg463zSa56eyYmPGN9TSKaQwi7xQ,1,1,1676.245211
9CWtupWYtgGAMJmPY55muHyTNEyrFuX1dkk72hJjH92B,1,1,1676.245211
9roYMCkNXbHNG3GAC2VCBuEZeN8YazYuvwCmZsBip8A3,1,1,1676.245211
2PHniCTniFB9aSLMhGYh7i9NjS9Dkh5tBFuoY2eApNcM,1,1,1676.245211
EucEndhrkMqvE1TV5ZfGoy8VJG6PxHSHvU6BVL8VoFwv,1,1,1676.245211
pQtMqG1o8RiCWbZga3z6JrskCUNcWUysVqgcv6Fzky8,1,1,1676.245211
FeRjMXGr2HzWKKtnLi51XB1Kv8C1uSxpzU2MxfPvxmfa,1,1,1676.245211
FW3QwvJ1ygweEicJsDYTR7qovboovng9NZZRjJ66mHGy,1,1,1676.245211
9YG5T1VH9BrfcvfAhh1u43UM95gutjX5H4JEh2Jhq7JR,1,1,1676.245211
5syYSL3dKNuGVf3Kb4ZPhfZJ5Tz4CVyJCN6iS6Zbr36e,1,1,1676.245211
F9Sp1uVm9t3AeG6hqP5dezLFxEPcubebx7GUt2TXMEsF,1,1,1676.245211
FZhdNQJMWvySt9aEePsWLgwpSEHbmYLqtUpjdvPuJEqS,1,1,1676.245211
CcvMVUguP4b6RxNssgLC495oXZGoy8YUY3qsCBnZjU8d,1,1,1676.245211
G8s5oAsw5tosHgkW6N5Zxy9RyFwuQgnopXzSWkGTKi1o,1,1,1676.245211
63ogBFPxPo7b8dmqkwGFehQCqZkcefJyJsrwTNidGxy7,1,1,1676.245211
Ax5ib93RVz3s4abTzcyVQnYH8LktDGnNr5ju4sV5LpvC,1,1,1676.245211
APBZ7HSpKbhQcD7DmaDvW4cEqvGs1pRC6nXdBMK4mP3c,1,1,1676.245211
8hkJK1MGYYzPz2QZNVYpEga76wTVg9gYqsT6D8mKHgk7,1,1,1676.245211
Gd4LhLZ5b2iByBoBDW1ezbzbxS9gqmEtT7YnhV34N23N,1,1,1676.245211
347b7sF4dxEzk4pKpo2AEyPzubeMRmJXppGGigE7toWi,1,1,1676.245211
2F6YafCNDXjWGU98bJvYf53k7gz1bQv6ULhakRpDyk1H,1,1,1676.245211
2bCtUU1zVDs9Wa32epBXxudRWrxsWtEBp23uRbgtSatC,1,1,1676.245211
HaiSULkM5wAkZbnxiQMgZxz5X1voGwdo3zcS1EY4Hnup,1,1,1676.245211
5ciWC3PiF5RMc4CkR2vNW9qJTgcpg58vMBWhHmWm2owq,1,1,1676.245211
496rNFsXZB37BqA5Wm3C1rDt4PVgM3Zdq7H37CuAcuqX,1,1,1676.245211
FNwtCv4VnR88z5kBRoczwQdkR6tkxAnNsEwzsM2ArN8x,1,1,1676.245211
3wQRNH22mRaZSTadXvxJa9mFC9FQztQLxwRoVVJe8t2N,1,1,1676.245211
2twS2qLKbGsy1i325dgdxwmiiC73cEeqAJQGVua8xa1c,1,1,1676.245211
J1v7YohpRvebhAD92sTX2U5yaXxq6MmP22f1d6JC3Lze,1,1,1676.245211
dhQDMnWbaVj67siw6x8PZ7zJecKkoCXNy5HWf2GyqcS,1,1,1676.245211
FTpe4SAjcTLxuXW3thg2UtwDvphGMX3dj19VPpNw8P7Z,1,1,1676.245211
E8EagE1Ht8ssG4rUCAdboTv5cdJwjaEDsP2jYEJWKvzR,1,1,1676.245211
GhYTsPKLCFhG9FcWvmggTduMHY9NBrFKR1VE3VtAtAVc,1,1,1676.245211
BGifhKi4FSob2HiKQsL7Jeptm1CS7o28HXHHjdpLLV78,1,1,1676.245211
8vCm8ntH9eB6Lf1bCLsn1AkLyTUZYwLELGn8X1632xDJ,1,1,1676.245211
HW59w4DysztXutw9GhdVYQFknv2FXWapLYrSxwC34XXf,1,1,1676.245211
ExcEFnBCNR5qecfQr1FC8GnoHUThizVeuU7TJuEfTcTD,1,1,1676.245211
5V5btm5Sm484Wwy781eeEirWQY19Z6Eu3p8tA42NJRcL,1,1,1676.245211
6R268Kq3MsUezPU371cHWEci3o4LF19Hbw6eTbqcDPpJ,1,1,1676.245211
76mNxKjE3KAMVkjJuRWc76FhxM6zuZBZkFG3wo9LA7M1,1,1,1676.245211
D867XJ1Jc7qZ1tubMN26NNENSPpeMbFBHWybyY4DtDoA,1,1,1676.245211
HhuJCViqUewRNXrhwNuXCC7gqp2o1cUhx9a3nqEGkkqt,1,1,1676.245211
EL226Q669t4rhXsdedNdPysuGo6seNhdnbWLgE6ZAf8K,1,1,1676.245211
ADhP75qvx8feQsNL3Z8ry9dwgJxawiLkRCSGaEdqwadx,1,1,1676.245211
5W3mnG4iiFoWxW9To5m2kKopV8cVomfEppUw13eDjLA1,1,1,1676.245211
E8HVVizpp39z6sSsyge7USEJofXqVM4J5EBesM7rdQHC,1,1,1676.245211
GXTcZ5EjNmjTBjDvDLSpmjoTFQ65ZyWYyHy2ProofFVa,1,1,1676.245211
4WPhJmG7QB7Jg7KRuxvtgLur3LzYbHwKNyKaeKRVUycR,1,1,1676.245211
8Mn7xwTsjdpGezCGK2UTf15QZ8YMzm4L9kSvNbdb5TdQ,1,1,1676.245211
2Vabvxnrc7K4qKsQ6ozabW1vaSo1hSKoGKG7FQpqh3SE,1,1,1676.245211
529McQtWumTHjXozAEg7JjRJpKRyFWGVzqcv9EZ4GWZ6,1,1,1676.245211
CvhA7njw7ieJsNzoiEFuvCn9ZyLWpL9jViNKS7a2fCUp,1,1,1676.245211
B5m1A1MjTANDK4qEE1ibC3fZCY7wmACS2hr7NsuqJKTD,1,1,1676.245211
BEQfnmwdfy6QYssaAMEtJzqh5CBHytJDes6rpMU1eLYQ,1,1,1676.245211
7xWbNZhK2XMJNbmxbiipUEry1FkEVjc734CnY9srXPfm,1,1,1676.245211
BvAYoDHvuw992WkZKSRQ1Mz3U8W39LXBeHxqoF8yMzTD,1,1,1676.245211
GactyKtJw9y4TLnprjNS3ue3UBPiZXnwxk12fraeoqNK,1,1,1676.245211
B6qVur4ytgRMGKaYtewkSC9ck9j1w9wxKJwxf36RRV1N,1,1,1676.245211
7eVJsXVFVPhggC7BnEZB4buBSAKd9h8iM6eiz54oQEuw,1,1,1676.245211
A4HZkPFbRqCbPDMwQdQTTnWtaWpwKzhB2VDJ6FrHGjYr,1,1,1676.245211
En4echRdpYPPoyLtbXsb3Fzs3yEpMf5esz3Yzv6varYN,1,1,1676.245211
HZUVua6xqg2p29fz8EXGo9gLhQ1V9Sm77MQB7hxtc3aU,1,1,1676.245211
ETNVyVJLHMjwziViqs4f6ArH3zWZZ5Y3imvYWdFhKVvU,1,1,1676.245211
ArY6p63pcUNS7jMbCRgcNgYuEwxXJ929sumX8n9p3WaW,1,1,1676.245211
Byu4QfSRpbe5Pyg4psNQtMSi3XqzthdibHRMRLCM5FM6,1,1,1676.245211
Am4DmYNZHNU3GjaMnkThAfy6YmwDRY7isaPysYVA7pPx,1,1,1676.245211
EzvKaeRz5BRQGUREEchtya3Vh87iYkh7pLsc4Am2a8F2,1,1,1676.245211
3szFSGheBiPTTyHugAojDzXQHf3yB5arza98A43eJuXh,1,1,1676.245211
AffEk3dYPAE4YzfcyswibE93jjA98ST9mBj6jLZbjaV2,1,1,1676.245211
DN99V9aXDsZv1cYdBkrvg3eAtmmGxXwS3haedrJkgAk7,1,1,1676.245211
AUmp4FopV5pU5gNSYEc9q34TbX3P18qo7q6bx9sadPHM,1,1,1676.245211
EpP7gCo44uM4exN4Vubxs88oNRkHR1wiV535vJoZPcLi,1,1,1676.245211
SLxRJAfFA2HNSZWHqJGdU9rh5ETRgYXaKQmCZ8KTTeZ,1,1,1676.245211
Aye47D6o8q5he1L5ft6FaVcrikhyiWqhaEPxfZmriT1U,1,1,1676.245211
5ScWU4XLa35fwFPXKKciUeu7Vv4p5G1ywEYWfCkbRqTT,1,1,1676.245211
3GBXc8kReKbBzQ5gZMqiHcFwbwDjFsAerovHTwzcf7j8,1,1,1676.245211
9DjDmF26JxvBub4d7BL7K5GXxZLKnCYbdrH9ymQshfrd,1,1,1676.245211
7ZzZW52jFLYWzKyQpcnxPJXHGVc7pZgqB86N8rvp2Jyn,1,1,1676.245211
F3aTed5HwnQnoXiyWMFytAUQrQhcTF7Dia5jM56kg8KR,1,1,1676.245211
8PERqgXuy8KoqQ5T9yPJ2dHmVPgbGbgzzbUWdzW7yeEH,1,1,1676.245211
4x5FxG6hctG5JNaoAkiheoPG8YV7YVshXLtqXDXKNx7j,1,1,1676.245211
GdDb28tv4ntm3VJK9SPawNSg2ByxmPuLhAeHEN9wkHnv,1,1,1676.245211
4ic42rBRTV2fxBQ2mu7t8CbNj7guTWJkbavHLtfou1kD,1,1,1676.245211
HDnV4ci4RhQN7w7pRyCMxRcjwSrDucfpSSB2zoJpfRFG,1,1,1676.245211
GdmMUwASTdPwWw3XQRXYe6q7wJ7vTrh7jQSSZSHmthWq,1,1,1676.245211
CRrfkWBK4VcJfw6fZ54CEwfbv5vF763QwWqnFeiYL94k,1,1,1676.245211
4r7kiW6QJYg39QHzgbiD4ggDnJU2GwwYW4tyzCsYP3E6,1,1,1676.245211
Aw4EQazaxDidMyU1sfgEstGjVBqD3a6vaahvobUoFurm,1,1,1676.245211
D3uPACAriiCscTpMWYj3JpmCESSQUL811q7YsBfAfRcR,1,1,1676.245211
7PhiRdDcNYsWLYigLAqKiwHeYXxD2iJyRtkkbdhGHwHG,1,1,1676.245211
C4KLH6DK6Cw8opsR66TqWYyxJAS29KgrYN6ogaBoG4Jz,1,1,1676.245211
6st6daYZkiZCDmbARk6Fw5zWgHChb8RYZo5vq9BjvSrv,1,1,1676.245211
Aanz6N9s7VAL9CWayf4adA8yRFSxUFVtVVdHorUsLPWN,1,1,1676.245211
Vi1frqt4csxGKhwN6LMsmL4TpZQmgFZS8AgQVhqbzsF,1,1,1676.245211
BCUUj17HSpg7nxJayMCW7tc2kkh22k1QAwuC4aPWvL5y,1,1,1676.245211
7yrz1C5RN1vr5Ys3ibAKDR9rWDrvPE2asuoFPDz9HquQ,1,1,1676.245211
7vJWbTveiBJq4iar2XZWTWPwuA1j17kv8hZd6R2ePbtt,1,1,1676.245211
48jhY1Ugre9wkiDxg5YSCXFa7Wfq9NzPbA3qkx4xjEgh,1,1,1676.245211
3cppRjjCBYJMiZFe93XJg4JWjJVbXS265e6xDKWZJsxP,1,1,1676.245211
96UL4VEU9mYitUuEvdW3xTXCXxCqv1r6WzrnpGKrCkGu,1,1,1676.245211
G4cEkgsTg8wayh9JWxW686zcKtCSJDH3Ci792JUky1SL,1,1,1676.245211
Ci89S3q43GD5pg2gxgo6H9ddnatKDzQxLkfVpsBR3Epz,1,1,1676.245211
FgsaYg9zBXw58udnBtz2yaxChRX9YGMdetFjREpMd9ud,1,1,1676.245211
DvqV45MXY9qbzzEsUEZXoiWrC41dgCbh7fv7g8S4qFs4,1,1,1676.245211
HUbtQJA2bqkCeTshejPCYWBxrCCqDVUqf8FGGXHsnYNi,1,1,1676.245211
B2Uc4iZ2DVAPJS8CKipXxYcLYp3GKjp5zNV1EQQVM5Fw,1,1,1676.245211
7MCngR16qJwjMLnS28Wi4RYcuSmYjXCrs4Bc9ZS7piJS,1,1,1676.245211
AUTmkgh5hP4emw6wWHx77vszKxXcoPRy5Bq394WWsfoo,1,1,1676.245211
NRmtC8rjcX8ZXZ1afnz3zkaKEVyYpJHn1nrVbi3hpMn,1,1,1676.245211
4axaXR2Zqc8HTvHC41Y9LrG5gS1Ehdcbf1RqYAP4XAkZ,1,1,1676.245211
5wgk3wsDn9Gg6u3oVo2t5GB2MzufroSDtwPvSoVDxkYc,1,1,1676.245211
7f3HGtfooraohFDCAeE7XHU12A49BvtPKzNABzCytsbS,1,1,1676.245211
DCy7MMURe3LPVESAiYP4Bdwjwtj5YNRMjEjtvhC7AdLw,1,1,1676.245211
4BMD879eyMKq7Sm1voSHJFACqQsPEATGTWXwCJLYjH7n,1,1,1676.245211
CBb78fejLVmWwDyqAX9CxoLJYBWuKFsgPJdtWzwg5mc8,1,1,1676.245211
Cjj6BDqAfvJSgrAF3QccbzVFCJvTe7CwPwwqbQW2Aoyz,1,1,1676.245211
3hYrBf2hCy1bqxtQtd9P6U1vnnBehw9dbuizsonABLgB,1,1,1676.245211
52FczyrQLGDXpySmEbkgo9N8PDfEcL4pDu5mFksJKKzX,1,1,1676.245211
6WNR8M61fG33m4ETnENrg5iMqn8a7cPvA66XvhwVPscm,1,1,1676.245211
Ph236fCmzwP8z7f9rjScv9zFCXkvi2BCaHDHyzEVEHh,1,1,1676.245211
AwWMTRimo66kWwuYXxwgQMQBEej8chRgxaq31CSqCVEn,1,1,1676.245211
GkPfDhzHdjt4GE3dR1LMC4UL25eQn4mXGCdid8C8tY4Q,1,1,1676.245211
9DuE89Hww41V9RUP8dYPWw8vAFvWRZMSUGn4Q42ycRYw,1,1,1676.245211
PTTcjNKmZcyMS2LZu3iKMpm2yA63272ucydBbJgwzKv,1,1,1676.245211
8UdSS3jheDUZx5BVhCv838HSRZRehioZzF1UFagwwC1T,1,1,1676.245211
Bcr7Khpi2MhkNCh7tgkQpG5Cs6JgBuygrtAC9fgRgDWY,1,1,1676.245211
3mu2AJUCoXcE75N7ZwHo3A3q7zjjSJQkoj9aUgpEXh2G,1,1,1676.245211
HyZeUktUY9kmCeBuHgLt84kEPs8Ma9uZBjoiSFxKdLq8,1,1,1676.245211
3PJ343KVtbS6TR1W8YYDemsjbasNf3jyAVfrBGZqB2Le,1,1,1676.245211
923D1uQXhneaApGjE7mLAE2MRWMu8s7shzwxREq5SsK,1,1,1676.245211
GZKw1DKjQeHnJ7UnSApkUJGFDpuE33rB1kSXt8q4L18u,1,1,1676.245211
C1EKRhstXRJpgCs9qqqxZT52oFjU8tukdBYxbHHKMHt8,1,1,1676.245211
6JUmeU1gx8o1CeXfdt6e6NkxafaTsdBo8wCwtksMT7sk,1,1,1676.245211
2cxkVeUmUpSExydWJkSbkcKtigsxggVKEqtzGCRKVXXF,1,1,1676.245211
2PDst3dWPFhUR15zQ9Uq7KT3sriABw2aA5dnxxFiN2Cn,1,1,1676.245211
AVLWerSKp5f9QJVYVr8qsbnMhHiooPEmRx2jeoPCasb3,1,1,1676.245211
J8VzzDiMu4psgscuqHbKyPjxTKqbtG3fWvGQD827pjDe,1,1,1676.245211
